チョコ	チョコ食べたい
借り	いくら仕事をしても薬の使用量もしたがってふえているので薬代の借りがおそろしいほどの額にのぼり奥さんは自分の顔を見ると涙を浮べ自分も涙を流しました
額	いくら仕事をしても薬の使用量もしたがってふえているので薬代の借りがおそろしいほどの額にのぼり奥さんは自分の顔を見ると涙を浮べ自分も涙を流しました|堀木のあの不思議な美しい微笑に自分は泣き判断も抵抗も忘れて自動車に乗りそうしてここに連れて来られて狂人という事になりましたいまにここから出ても自分はやっぱり狂人いや癈人という刻印を額に打たれる事でしょう
手段	この地獄からのがれるための最後の手段これが失敗したらあとはもう首をくくるばかりだという神の存在を賭けるほどの決意を以て自分は故郷の父あてに長い手紙を書いて自分の実情一さいを女の事はさすがに書けませんでしたが告白する事にしました
失敗	この地獄からのがれるための最後の手段これが失敗したらあとはもう首をくくるばかりだという神の存在を賭けるほどの決意を以て自分は故郷の父あてに長い手紙を書いて自分の実情一さいを女の事はさすがに書けませんでしたが告白する事にしました
あと	この地獄からのがれるための最後の手段これが失敗したらあとはもう首をくくるばかりだという神の存在を賭けるほどの決意を以て自分は故郷の父あてに長い手紙を書いて自分の実情一さいを女の事はさすがに書けませんでしたが告白する事にしました|自分は自動車に乗せられましたとにかく入院しなければならぬあとは自分たちにまかせなさいとヒラメもしんみりした口調でそれは慈悲深いとでも形容したいほどもの静かな口調でした自分にすすめ自分は意志も判断も何も無い者の如くただメソメソ泣きながら唯々諾々と二人の言いつけに従うのでしたヨシ子もいれて四人自分たちはずいぶん永いこと自動車にゆられあたりが薄暗くなった頃森の中の大きい病院の玄関に到着しました
存在	この地獄からのがれるための最後の手段これが失敗したらあとはもう首をくくるばかりだという神の存在を賭けるほどの決意を以て自分は故郷の父あてに長い手紙を書いて自分の実情一さいを女の事はさすがに書けませんでしたが告白する事にしました|父が死んだ事を知ってから自分はいよいよ腑抜けたようになりました父がもういない自分の胸中から一刻も離れなかったあの懐しくおそろしい存在がもういない自分の苦悩の壺がからっぽになったような気がしました自分の苦悩の壺がやけに重かったのもあの父のせいだったのではなかろうかとさえ思われましたまるで張合いが抜けました苦悩する能力をさえ失いました
決意	この地獄からのがれるための最後の手段これが失敗したらあとはもう首をくくるばかりだという神の存在を賭けるほどの決意を以て自分は故郷の父あてに長い手紙を書いて自分の実情一さいを女の事はさすがに書けませんでしたが告白する事にしました
手紙	この地獄からのがれるための最後の手段これが失敗したらあとはもう首をくくるばかりだという神の存在を賭けるほどの決意を以て自分は故郷の父あてに長い手紙を書いて自分の実情一さいを女の事はさすがに書けませんでしたが告白する事にしました
実情	この地獄からのがれるための最後の手段これが失敗したらあとはもう首をくくるばかりだという神の存在を賭けるほどの決意を以て自分は故郷の父あてに長い手紙を書いて自分の実情一さいを女の事はさすがに書けませんでしたが告白する事にしました
返事	しかし結果は一そう悪く待てど暮せど何の返事も無く自分はその焦燥と不安のためにかえって薬の量をふやしてしまいました
量	しかし結果は一そう悪く待てど暮せど何の返事も無く自分はその焦燥と不安のためにかえって薬の量をふやしてしまいました
大川	今夜十本一気に注射しそうして大川に飛び込もうとひそかに覚悟を極めたその日の午後ヒラメが悪魔の勘で嗅ぎつけたみたいに堀木を連れてあらわれました
ひそか	今夜十本一気に注射しそうして大川に飛び込もうとひそかに覚悟を極めたその日の午後ヒラメが悪魔の勘で嗅ぎつけたみたいに堀木を連れてあらわれました
覚悟	今夜十本一気に注射しそうして大川に飛び込もうとひそかに覚悟を極めたその日の午後ヒラメが悪魔の勘で嗅ぎつけたみたいに堀木を連れてあらわれました
悪魔	今夜十本一気に注射しそうして大川に飛び込もうとひそかに覚悟を極めたその日の午後ヒラメが悪魔の勘で嗅ぎつけたみたいに堀木を連れてあらわれました
勘	今夜十本一気に注射しそうして大川に飛び込もうとひそかに覚悟を極めたその日の午後ヒラメが悪魔の勘で嗅ぎつけたみたいに堀木を連れてあらわれました
あぐら	堀木は自分の前にあぐらをかいてそう言いいままで見た事も無いくらいに優しく微笑みましたその優しい微笑がありがたくてうれしくて自分はつい顔をそむけて涙を流しましたそうして彼のその優しい微笑一つで自分は完全に打ち破られ葬り去られてしまったのです
微笑	堀木は自分の前にあぐらをかいてそう言いいままで見た事も無いくらいに優しく微笑みましたその優しい微笑がありがたくてうれしくて自分はつい顔をそむけて涙を流しましたそうして彼のその優しい微笑一つで自分は完全に打ち破られ葬り去られてしまったのです|とまるではにかむように微笑して言いヒラメと堀木とヨシ子は自分ひとりを置いて帰ることになりましたがヨシ子は着換の衣類をいれてある風呂敷包を自分に手渡しそれから黙って帯の間から注射器と使い残りのあの薬品を差し出しましたやはり強精剤だとばかり思っていたのでしょうか|けれども自分はそれからすぐにあのはにかむような微笑をする若い医師に案内せられ或る病棟にいれられてガチャンと鍵をおろされました脳病院でした|堀木のあの不思議な美しい微笑に自分は泣き判断も抵抗も忘れて自動車に乗りそうしてここに連れて来られて狂人という事になりましたいまにここから出ても自分はやっぱり狂人いや癈人という刻印を額に打たれる事でしょう
自動車	自分は自動車に乗せられましたとにかく入院しなければならぬあとは自分たちにまかせなさいとヒラメもしんみりした口調でそれは慈悲深いとでも形容したいほどもの静かな口調でした自分にすすめ自分は意志も判断も何も無い者の如くただメソメソ泣きながら唯々諾々と二人の言いつけに従うのでしたヨシ子もいれて四人自分たちはずいぶん永いこと自動車にゆられあたりが薄暗くなった頃森の中の大きい病院の玄関に到着しました|堀木のあの不思議な美しい微笑に自分は泣き判断も抵抗も忘れて自動車に乗りそうしてここに連れて来られて狂人という事になりましたいまにここから出ても自分はやっぱり狂人いや癈人という刻印を額に打たれる事でしょう
しんみり	自分は自動車に乗せられましたとにかく入院しなければならぬあとは自分たちにまかせなさいとヒラメもしんみりした口調でそれは慈悲深いとでも形容したいほどもの静かな口調でした自分にすすめ自分は意志も判断も何も無い者の如くただメソメソ泣きながら唯々諾々と二人の言いつけに従うのでしたヨシ子もいれて四人自分たちはずいぶん永いこと自動車にゆられあたりが薄暗くなった頃森の中の大きい病院の玄関に到着しました
口調	自分は自動車に乗せられましたとにかく入院しなければならぬあとは自分たちにまかせなさいとヒラメもしんみりした口調でそれは慈悲深いとでも形容したいほどもの静かな口調でした自分にすすめ自分は意志も判断も何も無い者の如くただメソメソ泣きながら唯々諾々と二人の言いつけに従うのでしたヨシ子もいれて四人自分たちはずいぶん永いこと自動車にゆられあたりが薄暗くなった頃森の中の大きい病院の玄関に到着しました|ここへ来たのは初夏の頃で鉄の格子の窓から病院の庭の小さい池に紅い睡蓮の花が咲いているのが見えましたがそれから三つき経ち庭にコスモスが咲きはじめ思いがけなく故郷の長兄がヒラメを連れて自分を引き取りにやって来て父が先月末に胃潰瘍でなくなったこと自分たちはもうお前の過去は問わぬ生活の心配もかけないつもり何もしなくていいその代りいろいろ未練もあるだろうがすぐに東京から離れて田舎で療養生活をはじめてくれお前が東京でしでかした事の後仕末はだいたい渋田がやってくれた筈だからそれは気にしないでいいとれいの生真面目な緊張したような口調で言うのでした
慈悲	自分は自動車に乗せられましたとにかく入院しなければならぬあとは自分たちにまかせなさいとヒラメもしんみりした口調でそれは慈悲深いとでも形容したいほどもの静かな口調でした自分にすすめ自分は意志も判断も何も無い者の如くただメソメソ泣きながら唯々諾々と二人の言いつけに従うのでしたヨシ子もいれて四人自分たちはずいぶん永いこと自動車にゆられあたりが薄暗くなった頃森の中の大きい病院の玄関に到着しました
もの静か	自分は自動車に乗せられましたとにかく入院しなければならぬあとは自分たちにまかせなさいとヒラメもしんみりした口調でそれは慈悲深いとでも形容したいほどもの静かな口調でした自分にすすめ自分は意志も判断も何も無い者の如くただメソメソ泣きながら唯々諾々と二人の言いつけに従うのでしたヨシ子もいれて四人自分たちはずいぶん永いこと自動車にゆられあたりが薄暗くなった頃森の中の大きい病院の玄関に到着しました
意志	自分は自動車に乗せられましたとにかく入院しなければならぬあとは自分たちにまかせなさいとヒラメもしんみりした口調でそれは慈悲深いとでも形容したいほどもの静かな口調でした自分にすすめ自分は意志も判断も何も無い者の如くただメソメソ泣きながら唯々諾々と二人の言いつけに従うのでしたヨシ子もいれて四人自分たちはずいぶん永いこと自動車にゆられあたりが薄暗くなった頃森の中の大きい病院の玄関に到着しました
判断	自分は自動車に乗せられましたとにかく入院しなければならぬあとは自分たちにまかせなさいとヒラメもしんみりした口調でそれは慈悲深いとでも形容したいほどもの静かな口調でした自分にすすめ自分は意志も判断も何も無い者の如くただメソメソ泣きながら唯々諾々と二人の言いつけに従うのでしたヨシ子もいれて四人自分たちはずいぶん永いこと自動車にゆられあたりが薄暗くなった頃森の中の大きい病院の玄関に到着しました|堀木のあの不思議な美しい微笑に自分は泣き判断も抵抗も忘れて自動車に乗りそうしてここに連れて来られて狂人という事になりましたいまにここから出ても自分はやっぱり狂人いや癈人という刻印を額に打たれる事でしょう|田中はいいやつでしたが彼は判断うを誤った
メソメソ	自分は自動車に乗せられましたとにかく入院しなければならぬあとは自分たちにまかせなさいとヒラメもしんみりした口調でそれは慈悲深いとでも形容したいほどもの静かな口調でした自分にすすめ自分は意志も判断も何も無い者の如くただメソメソ泣きながら唯々諾々と二人の言いつけに従うのでしたヨシ子もいれて四人自分たちはずいぶん永いこと自動車にゆられあたりが薄暗くなった頃森の中の大きい病院の玄関に到着しました
唯々	自分は自動車に乗せられましたとにかく入院しなければならぬあとは自分たちにまかせなさいとヒラメもしんみりした口調でそれは慈悲深いとでも形容したいほどもの静かな口調でした自分にすすめ自分は意志も判断も何も無い者の如くただメソメソ泣きながら唯々諾々と二人の言いつけに従うのでしたヨシ子もいれて四人自分たちはずいぶん永いこと自動車にゆられあたりが薄暗くなった頃森の中の大きい病院の玄関に到着しました
諾々	自分は自動車に乗せられましたとにかく入院しなければならぬあとは自分たちにまかせなさいとヒラメもしんみりした口調でそれは慈悲深いとでも形容したいほどもの静かな口調でした自分にすすめ自分は意志も判断も何も無い者の如くただメソメソ泣きながら唯々諾々と二人の言いつけに従うのでしたヨシ子もいれて四人自分たちはずいぶん永いこと自動車にゆられあたりが薄暗くなった頃森の中の大きい病院の玄関に到着しました
あたり	自分は自動車に乗せられましたとにかく入院しなければならぬあとは自分たちにまかせなさいとヒラメもしんみりした口調でそれは慈悲深いとでも形容したいほどもの静かな口調でした自分にすすめ自分は意志も判断も何も無い者の如くただメソメソ泣きながら唯々諾々と二人の言いつけに従うのでしたヨシ子もいれて四人自分たちはずいぶん永いこと自動車にゆられあたりが薄暗くなった頃森の中の大きい病院の玄関に到着しました
森	自分は自動車に乗せられましたとにかく入院しなければならぬあとは自分たちにまかせなさいとヒラメもしんみりした口調でそれは慈悲深いとでも形容したいほどもの静かな口調でした自分にすすめ自分は意志も判断も何も無い者の如くただメソメソ泣きながら唯々諾々と二人の言いつけに従うのでしたヨシ子もいれて四人自分たちはずいぶん永いこと自動車にゆられあたりが薄暗くなった頃森の中の大きい病院の玄関に到着しました
病院	自分は自動車に乗せられましたとにかく入院しなければならぬあとは自分たちにまかせなさいとヒラメもしんみりした口調でそれは慈悲深いとでも形容したいほどもの静かな口調でした自分にすすめ自分は意志も判断も何も無い者の如くただメソメソ泣きながら唯々諾々と二人の言いつけに従うのでしたヨシ子もいれて四人自分たちはずいぶん永いこと自動車にゆられあたりが薄暗くなった頃森の中の大きい病院の玄関に到着しました|けれども自分はそれからすぐにあのはにかむような微笑をする若い医師に案内せられ或る病棟にいれられてガチャンと鍵をおろされました脳病院でした|いまはもう自分は罪人どころではなく狂人でしたいいえ断じて自分は狂ってなどいなかったのです一瞬間といえども狂った事は無いんですけれどもああ狂人はたいてい自分の事をそう言うものだそうですつまりこの病院にいれられた者は気違いいれられなかった者はノーマルという事になるようです|ここへ来たのは初夏の頃で鉄の格子の窓から病院の庭の小さい池に紅い睡蓮の花が咲いているのが見えましたがそれから三つき経ち庭にコスモスが咲きはじめ思いがけなく故郷の長兄がヒラメを連れて自分を引き取りにやって来て父が先月末に胃潰瘍でなくなったこと自分たちはもうお前の過去は問わぬ生活の心配もかけないつもり何もしなくていいその代りいろいろ未練もあるだろうがすぐに東京から離れて田舎で療養生活をはじめてくれお前が東京でしでかした事の後仕末はだいたい渋田がやってくれた筈だからそれは気にしないでいいとれいの生真面目な緊張したような口調で言うのでした
玄関	自分は自動車に乗せられましたとにかく入院しなければならぬあとは自分たちにまかせなさいとヒラメもしんみりした口調でそれは慈悲深いとでも形容したいほどもの静かな口調でした自分にすすめ自分は意志も判断も何も無い者の如くただメソメソ泣きながら唯々諾々と二人の言いつけに従うのでしたヨシ子もいれて四人自分たちはずいぶん永いこと自動車にゆられあたりが薄暗くなった頃森の中の大きい病院の玄関に到着しました
到着	自分は自動車に乗せられましたとにかく入院しなければならぬあとは自分たちにまかせなさいとヒラメもしんみりした口調でそれは慈悲深いとでも形容したいほどもの静かな口調でした自分にすすめ自分は意志も判断も何も無い者の如くただメソメソ泣きながら唯々諾々と二人の言いつけに従うのでしたヨシ子もいれて四人自分たちはずいぶん永いこと自動車にゆられあたりが薄暗くなった頃森の中の大きい病院の玄関に到着しました
サナトリアム	サナトリアムとばかり思っていました
医師	自分は若い医師のいやに物やわらかな鄭重な診察を受けそれから医師は|けれども自分はそれからすぐにあのはにかむような微笑をする若い医師に案内せられ或る病棟にいれられてガチャンと鍵をおろされました脳病院でした
物やわらか	自分は若い医師のいやに物やわらかな鄭重な診察を受けそれから医師は
鄭重	自分は若い医師のいやに物やわらかな鄭重な診察を受けそれから医師は
診察	自分は若い医師のいやに物やわらかな鄭重な診察を受けそれから医師は
静養	まあしばらくここで静養するんですね
換	とまるではにかむように微笑して言いヒラメと堀木とヨシ子は自分ひとりを置いて帰ることになりましたがヨシ子は着換の衣類をいれてある風呂敷包を自分に手渡しそれから黙って帯の間から注射器と使い残りのあの薬品を差し出しましたやはり強精剤だとばかり思っていたのでしょうか
衣類	とまるではにかむように微笑して言いヒラメと堀木とヨシ子は自分ひとりを置いて帰ることになりましたがヨシ子は着換の衣類をいれてある風呂敷包を自分に手渡しそれから黙って帯の間から注射器と使い残りのあの薬品を差し出しましたやはり強精剤だとばかり思っていたのでしょうか
風呂敷	とまるではにかむように微笑して言いヒラメと堀木とヨシ子は自分ひとりを置いて帰ることになりましたがヨシ子は着換の衣類をいれてある風呂敷包を自分に手渡しそれから黙って帯の間から注射器と使い残りのあの薬品を差し出しましたやはり強精剤だとばかり思っていたのでしょうか
包	とまるではにかむように微笑して言いヒラメと堀木とヨシ子は自分ひとりを置いて帰ることになりましたがヨシ子は着換の衣類をいれてある風呂敷包を自分に手渡しそれから黙って帯の間から注射器と使い残りのあの薬品を差し出しましたやはり強精剤だとばかり思っていたのでしょうか
手渡し	とまるではにかむように微笑して言いヒラメと堀木とヨシ子は自分ひとりを置いて帰ることになりましたがヨシ子は着換の衣類をいれてある風呂敷包を自分に手渡しそれから黙って帯の間から注射器と使い残りのあの薬品を差し出しましたやはり強精剤だとばかり思っていたのでしょうか
帯	とまるではにかむように微笑して言いヒラメと堀木とヨシ子は自分ひとりを置いて帰ることになりましたがヨシ子は着換の衣類をいれてある風呂敷包を自分に手渡しそれから黙って帯の間から注射器と使い残りのあの薬品を差し出しましたやはり強精剤だとばかり思っていたのでしょうか
残り	とまるではにかむように微笑して言いヒラメと堀木とヨシ子は自分ひとりを置いて帰ることになりましたがヨシ子は着換の衣類をいれてある風呂敷包を自分に手渡しそれから黙って帯の間から注射器と使い残りのあの薬品を差し出しましたやはり強精剤だとばかり思っていたのでしょうか
珍	実に珍らしい事でしたすすめられてそれを拒否したのは自分のそれまでの生涯に於いてその時ただ一度といっても過言でないくらいなのです自分の不幸は拒否の能力の無い者の不幸でしたすすめられて拒否すると相手の心にも自分の心にも永遠に修繕し得ない白々しいひび割れが出来るような恐怖におびやかされているのでしたけれども自分はその時あれほど半狂乱になって求めていたモルヒネを実に自然に拒否しましたヨシ子の謂わば神の如き無智に撃たれたのでしょうか自分はあの瞬間すでに中毒でなくなっていたのではないでしょうか|長兄は自分に対する約束を正確に実行してくれました自分の生れて育った町から汽車で四五時間南下したところに東北には珍らしいほど暖かい海辺の温泉地があってその村はずれの間数は五つもあるのですがかなり古い家らしく壁は剥げ落ち柱は虫に食われほとんど修理の仕様も無いほどの茅屋を買いとって自分に与え六十に近いひどい赤毛の醜い女中をひとり附けてくれました
拒否	実に珍らしい事でしたすすめられてそれを拒否したのは自分のそれまでの生涯に於いてその時ただ一度といっても過言でないくらいなのです自分の不幸は拒否の能力の無い者の不幸でしたすすめられて拒否すると相手の心にも自分の心にも永遠に修繕し得ない白々しいひび割れが出来るような恐怖におびやかされているのでしたけれども自分はその時あれほど半狂乱になって求めていたモルヒネを実に自然に拒否しましたヨシ子の謂わば神の如き無智に撃たれたのでしょうか自分はあの瞬間すでに中毒でなくなっていたのではないでしょうか
ただ	実に珍らしい事でしたすすめられてそれを拒否したのは自分のそれまでの生涯に於いてその時ただ一度といっても過言でないくらいなのです自分の不幸は拒否の能力の無い者の不幸でしたすすめられて拒否すると相手の心にも自分の心にも永遠に修繕し得ない白々しいひび割れが出来るような恐怖におびやかされているのでしたけれども自分はその時あれほど半狂乱になって求めていたモルヒネを実に自然に拒否しましたヨシ子の謂わば神の如き無智に撃たれたのでしょうか自分はあの瞬間すでに中毒でなくなっていたのではないでしょうか
修繕	実に珍らしい事でしたすすめられてそれを拒否したのは自分のそれまでの生涯に於いてその時ただ一度といっても過言でないくらいなのです自分の不幸は拒否の能力の無い者の不幸でしたすすめられて拒否すると相手の心にも自分の心にも永遠に修繕し得ない白々しいひび割れが出来るような恐怖におびやかされているのでしたけれども自分はその時あれほど半狂乱になって求めていたモルヒネを実に自然に拒否しましたヨシ子の謂わば神の如き無智に撃たれたのでしょうか自分はあの瞬間すでに中毒でなくなっていたのではないでしょうか
ひび割れ	実に珍らしい事でしたすすめられてそれを拒否したのは自分のそれまでの生涯に於いてその時ただ一度といっても過言でないくらいなのです自分の不幸は拒否の能力の無い者の不幸でしたすすめられて拒否すると相手の心にも自分の心にも永遠に修繕し得ない白々しいひび割れが出来るような恐怖におびやかされているのでしたけれども自分はその時あれほど半狂乱になって求めていたモルヒネを実に自然に拒否しましたヨシ子の謂わば神の如き無智に撃たれたのでしょうか自分はあの瞬間すでに中毒でなくなっていたのではないでしょうか
自然	実に珍らしい事でしたすすめられてそれを拒否したのは自分のそれまでの生涯に於いてその時ただ一度といっても過言でないくらいなのです自分の不幸は拒否の能力の無い者の不幸でしたすすめられて拒否すると相手の心にも自分の心にも永遠に修繕し得ない白々しいひび割れが出来るような恐怖におびやかされているのでしたけれども自分はその時あれほど半狂乱になって求めていたモルヒネを実に自然に拒否しましたヨシ子の謂わば神の如き無智に撃たれたのでしょうか自分はあの瞬間すでに中毒でなくなっていたのではないでしょうか
智	実に珍らしい事でしたすすめられてそれを拒否したのは自分のそれまでの生涯に於いてその時ただ一度といっても過言でないくらいなのです自分の不幸は拒否の能力の無い者の不幸でしたすすめられて拒否すると相手の心にも自分の心にも永遠に修繕し得ない白々しいひび割れが出来るような恐怖におびやかされているのでしたけれども自分はその時あれほど半狂乱になって求めていたモルヒネを実に自然に拒否しましたヨシ子の謂わば神の如き無智に撃たれたのでしょうか自分はあの瞬間すでに中毒でなくなっていたのではないでしょうか
案内	けれども自分はそれからすぐにあのはにかむような微笑をする若い医師に案内せられ或る病棟にいれられてガチャンと鍵をおろされました脳病院でした
病棟	けれども自分はそれからすぐにあのはにかむような微笑をする若い医師に案内せられ或る病棟にいれられてガチャンと鍵をおろされました脳病院でした|女のいないところへ行くというあのジアールを飲んだ時の自分の愚かなうわごとがまことに奇妙に実現せられたわけでしたその病棟には男の狂人ばかりで看護人も男でしたし女はひとりもいませんでした
ガ	けれども自分はそれからすぐにあのはにかむような微笑をする若い医師に案内せられ或る病棟にいれられてガチャンと鍵をおろされました脳病院でした
鍵	けれども自分はそれからすぐにあのはにかむような微笑をする若い医師に案内せられ或る病棟にいれられてガチャンと鍵をおろされました脳病院でした
脳	けれども自分はそれからすぐにあのはにかむような微笑をする若い医師に案内せられ或る病棟にいれられてガチャンと鍵をおろされました脳病院でした
愚か	女のいないところへ行くというあのジアールを飲んだ時の自分の愚かなうわごとがまことに奇妙に実現せられたわけでしたその病棟には男の狂人ばかりで看護人も男でしたし女はひとりもいませんでした
奇妙	女のいないところへ行くというあのジアールを飲んだ時の自分の愚かなうわごとがまことに奇妙に実現せられたわけでしたその病棟には男の狂人ばかりで看護人も男でしたし女はひとりもいませんでした
狂人	女のいないところへ行くというあのジアールを飲んだ時の自分の愚かなうわごとがまことに奇妙に実現せられたわけでしたその病棟には男の狂人ばかりで看護人も男でしたし女はひとりもいませんでした|いまはもう自分は罪人どころではなく狂人でしたいいえ断じて自分は狂ってなどいなかったのです一瞬間といえども狂った事は無いんですけれどもああ狂人はたいてい自分の事をそう言うものだそうですつまりこの病院にいれられた者は気違いいれられなかった者はノーマルという事になるようです|堀木のあの不思議な美しい微笑に自分は泣き判断も抵抗も忘れて自動車に乗りそうしてここに連れて来られて狂人という事になりましたいまにここから出ても自分はやっぱり狂人いや癈人という刻印を額に打たれる事でしょう
看護	女のいないところへ行くというあのジアールを飲んだ時の自分の愚かなうわごとがまことに奇妙に実現せられたわけでしたその病棟には男の狂人ばかりで看護人も男でしたし女はひとりもいませんでした
気違い	いまはもう自分は罪人どころではなく狂人でしたいいえ断じて自分は狂ってなどいなかったのです一瞬間といえども狂った事は無いんですけれどもああ狂人はたいてい自分の事をそう言うものだそうですつまりこの病院にいれられた者は気違いいれられなかった者はノーマルという事になるようです
ノーマル	いまはもう自分は罪人どころではなく狂人でしたいいえ断じて自分は狂ってなどいなかったのです一瞬間といえども狂った事は無いんですけれどもああ狂人はたいてい自分の事をそう言うものだそうですつまりこの病院にいれられた者は気違いいれられなかった者はノーマルという事になるようです
無抵抗	神に問う無抵抗は罪なりや
不思議	堀木のあの不思議な美しい微笑に自分は泣き判断も抵抗も忘れて自動車に乗りそうしてここに連れて来られて狂人という事になりましたいまにここから出ても自分はやっぱり狂人いや癈人という刻印を額に打たれる事でしょう
抵抗	堀木のあの不思議な美しい微笑に自分は泣き判断も抵抗も忘れて自動車に乗りそうしてここに連れて来られて狂人という事になりましたいまにここから出ても自分はやっぱり狂人いや癈人という刻印を額に打たれる事でしょう
癈人	堀木のあの不思議な美しい微笑に自分は泣き判断も抵抗も忘れて自動車に乗りそうしてここに連れて来られて狂人という事になりましたいまにここから出ても自分はやっぱり狂人いや癈人という刻印を額に打たれる事でしょう|まさに癈人|と言いかけてうふふふと笑ってしまいました癈人はどうやらこれは喜劇名詞のようです眠ろうとして下剤を飲みしかもその下剤の名前はヘノモチン
刻印	堀木のあの不思議な美しい微笑に自分は泣き判断も抵抗も忘れて自動車に乗りそうしてここに連れて来られて狂人という事になりましたいまにここから出ても自分はやっぱり狂人いや癈人という刻印を額に打たれる事でしょう
失格	人間失格
初夏	ここへ来たのは初夏の頃で鉄の格子の窓から病院の庭の小さい池に紅い睡蓮の花が咲いているのが見えましたがそれから三つき経ち庭にコスモスが咲きはじめ思いがけなく故郷の長兄がヒラメを連れて自分を引き取りにやって来て父が先月末に胃潰瘍でなくなったこと自分たちはもうお前の過去は問わぬ生活の心配もかけないつもり何もしなくていいその代りいろいろ未練もあるだろうがすぐに東京から離れて田舎で療養生活をはじめてくれお前が東京でしでかした事の後仕末はだいたい渋田がやってくれた筈だからそれは気にしないでいいとれいの生真面目な緊張したような口調で言うのでした
鉄	ここへ来たのは初夏の頃で鉄の格子の窓から病院の庭の小さい池に紅い睡蓮の花が咲いているのが見えましたがそれから三つき経ち庭にコスモスが咲きはじめ思いがけなく故郷の長兄がヒラメを連れて自分を引き取りにやって来て父が先月末に胃潰瘍でなくなったこと自分たちはもうお前の過去は問わぬ生活の心配もかけないつもり何もしなくていいその代りいろいろ未練もあるだろうがすぐに東京から離れて田舎で療養生活をはじめてくれお前が東京でしでかした事の後仕末はだいたい渋田がやってくれた筈だからそれは気にしないでいいとれいの生真面目な緊張したような口調で言うのでした
格子	ここへ来たのは初夏の頃で鉄の格子の窓から病院の庭の小さい池に紅い睡蓮の花が咲いているのが見えましたがそれから三つき経ち庭にコスモスが咲きはじめ思いがけなく故郷の長兄がヒラメを連れて自分を引き取りにやって来て父が先月末に胃潰瘍でなくなったこと自分たちはもうお前の過去は問わぬ生活の心配もかけないつもり何もしなくていいその代りいろいろ未練もあるだろうがすぐに東京から離れて田舎で療養生活をはじめてくれお前が東京でしでかした事の後仕末はだいたい渋田がやってくれた筈だからそれは気にしないでいいとれいの生真面目な緊張したような口調で言うのでした
庭	ここへ来たのは初夏の頃で鉄の格子の窓から病院の庭の小さい池に紅い睡蓮の花が咲いているのが見えましたがそれから三つき経ち庭にコスモスが咲きはじめ思いがけなく故郷の長兄がヒラメを連れて自分を引き取りにやって来て父が先月末に胃潰瘍でなくなったこと自分たちはもうお前の過去は問わぬ生活の心配もかけないつもり何もしなくていいその代りいろいろ未練もあるだろうがすぐに東京から離れて田舎で療養生活をはじめてくれお前が東京でしでかした事の後仕末はだいたい渋田がやってくれた筈だからそれは気にしないでいいとれいの生真面目な緊張したような口調で言うのでした
睡蓮	ここへ来たのは初夏の頃で鉄の格子の窓から病院の庭の小さい池に紅い睡蓮の花が咲いているのが見えましたがそれから三つき経ち庭にコスモスが咲きはじめ思いがけなく故郷の長兄がヒラメを連れて自分を引き取りにやって来て父が先月末に胃潰瘍でなくなったこと自分たちはもうお前の過去は問わぬ生活の心配もかけないつもり何もしなくていいその代りいろいろ未練もあるだろうがすぐに東京から離れて田舎で療養生活をはじめてくれお前が東京でしでかした事の後仕末はだいたい渋田がやってくれた筈だからそれは気にしないでいいとれいの生真面目な緊張したような口調で言うのでした
花	ここへ来たのは初夏の頃で鉄の格子の窓から病院の庭の小さい池に紅い睡蓮の花が咲いているのが見えましたがそれから三つき経ち庭にコスモスが咲きはじめ思いがけなく故郷の長兄がヒラメを連れて自分を引き取りにやって来て父が先月末に胃潰瘍でなくなったこと自分たちはもうお前の過去は問わぬ生活の心配もかけないつもり何もしなくていいその代りいろいろ未練もあるだろうがすぐに東京から離れて田舎で療養生活をはじめてくれお前が東京でしでかした事の後仕末はだいたい渋田がやってくれた筈だからそれは気にしないでいいとれいの生真面目な緊張したような口調で言うのでした
コスモス	ここへ来たのは初夏の頃で鉄の格子の窓から病院の庭の小さい池に紅い睡蓮の花が咲いているのが見えましたがそれから三つき経ち庭にコスモスが咲きはじめ思いがけなく故郷の長兄がヒラメを連れて自分を引き取りにやって来て父が先月末に胃潰瘍でなくなったこと自分たちはもうお前の過去は問わぬ生活の心配もかけないつもり何もしなくていいその代りいろいろ未練もあるだろうがすぐに東京から離れて田舎で療養生活をはじめてくれお前が東京でしでかした事の後仕末はだいたい渋田がやってくれた筈だからそれは気にしないでいいとれいの生真面目な緊張したような口調で言うのでした
長兄	ここへ来たのは初夏の頃で鉄の格子の窓から病院の庭の小さい池に紅い睡蓮の花が咲いているのが見えましたがそれから三つき経ち庭にコスモスが咲きはじめ思いがけなく故郷の長兄がヒラメを連れて自分を引き取りにやって来て父が先月末に胃潰瘍でなくなったこと自分たちはもうお前の過去は問わぬ生活の心配もかけないつもり何もしなくていいその代りいろいろ未練もあるだろうがすぐに東京から離れて田舎で療養生活をはじめてくれお前が東京でしでかした事の後仕末はだいたい渋田がやってくれた筈だからそれは気にしないでいいとれいの生真面目な緊張したような口調で言うのでした|長兄は自分に対する約束を正確に実行してくれました自分の生れて育った町から汽車で四五時間南下したところに東北には珍らしいほど暖かい海辺の温泉地があってその村はずれの間数は五つもあるのですがかなり古い家らしく壁は剥げ落ち柱は虫に食われほとんど修理の仕様も無いほどの茅屋を買いとって自分に与え六十に近いひどい赤毛の醜い女中をひとり附けてくれました
